1437410989.165731,0.088499,172031002053,38229071001,48,48,1,1,123,123
1437411028.218845,0.001448,172031001019,172031001102,246,286,16,12,42503,3306
1437411028.219680,0.005207,172031002044,172031001019,168,34,10,10,50736,8888
1437411030.259517,0.004098,172031001126,172031001189,246,346,16,12,47655,3306
1437411030.260138,0.007834,172031002053,172031001126,168,168,10,10,44193,8888
1437411030.336572,0.003965,172031001126,172031001189,246,346,16,12,47656,3306
1437411030.338629,0.009194,172031002249,172031001126,168,168,10,10,34200,8888
1437411030.351665,0.094078,172031002053,172031001126,168,69990,734,840,44194,8888
1437411030.428306,0.093292,172031002249,172031001126,168,60816,652,730,34201,8888
1437411044.346929,0.024552,172031002149,171066097126,48,48,1,1,123,123
1437411057.081341,0.000403,172031001102,172031001001,108,108,1,1,68,67
1437411061.780071,0.000732,172031001019,172031000002,92,199,2,2,36585,53
1437411061.804714,0.000858,172031001126,172031000002,92,199,2,2,54842,53
1437411061.936094,0.000988,172031002044,172031000002,92,199,2,2,46891,53
1437411061.979824,0.001106,172031002053,172031000002,92,199,2,2,60974,53
1437411062.023464,0.001087,172031001102,172031000002,92,199,2,2,42727,53
1437411062.065884,0.000937,172031002149,172031000002,92,199,2,2,35801,53
1437411062.112355,0.000881,172031001189,172031000002,92,199,2,2,45367,53
1437411062.168855,0.000214,172031001189,172031000002,92,199,2,2,49812,53
1437411062.238431,0.000718,172031002249,172031000002,92,199,2,2,44217,53
1437411066.083936,0.000000,172031001019,67223063009,48,,1,,123,123
1437411069.097573,0.000271,172031001019,172031001001,108,108,1,1,68,67
1437411088.224500,0.001498,172031001019,172031001102,246,286,16,12,42508,3306
1437411088.225410,0.005475,172031002044,172031001019,168,34,10,10,50740,8888
1437411084.850775,0.074312,172031002044,50116055065,48,48,1,1,123,123
1437411075.087917,0.032283,172031002053,198055111005,48,48,1,1,123,123
1437411091.357157,0.004220,172031001126,172031001189,246,346,16,12,47661,3306
1437411091.358117,0.008478,172031002053,172031001126,168,168,10,10,44198,8888
1437411091.449719,0.094149,172031002053,172031001126,168,72660,798,871,44199,8888
1437411090.434566,0.004318,172031001126,172031001189,246,346,16,12,47660,3306
1437411090.436577,0.009373,172031002249,172031001126,168,168,10,10,34205,8888
1437411090.518688,0.085885,172031002249,172031001126,168,59976,642,720,34206,8888
1437411121.329778,0.000814,172031001057,172031000002,92,199,2,2,58969,53
1437411113.101545,64.027647,172031001019,72020040062,96,,2,,123,123
1437411148.230155,0.001444,172031001019,172031001102,246,286,16,12,42509,3306
1437411148.230868,0.005215,172031002044,172031001019,168,34,10,10,50741,8888
1437411153.984435,0.053140,172031001126,199102046080,48,48,1,1,123,123
1437411151.457111,0.004072,172031001126,172031001189,246,346,16,12,47662,3306
1437411151.457927,0.008268,172031002053,172031001126,168,168,10,10,44200,8888
1437411151.525007,0.004041,172031001126,172031001189,246,346,16,12,47663,3306
1437411151.526964,0.009435,172031002249,172031001126,168,168,10,10,34207,8888
1437411151.538311,0.082906,172031002053,172031001126,168,57960,594,696,44201,8888
1437411151.618751,0.095473,172031002249,172031001126,168,66276,728,795,34208,8888
1437411181.343521,0.000837,172031002044,172031000002,92,199,2,2,40581,53
1437411181.422955,0.000850,172031002149,172031000002,92,199,2,2,51937,53
1437411181.433934,0.001002,172031001102,172031000002,92,199,2,2,57980,53
1437411181.481347,0.000672,172031002053,172031000002,92,199,2,2,45260,53
1437411181.655017,0.001065,172031002249,172031000002,92,199,2,2,50896,53
1437411174.183623,0.065098,172031001019,67212115147,48,48,1,1,123,123
1437411182.016660,0.001002,172031001189,172031000002,92,199,2,2,53167,53
1437411182.077005,0.000293,172031001189,172031000002,92,199,2,2,51603,53
1437411182.144228,0.000754,172031001019,172031000002,92,199,2,2,58588,53
1437411182.218291,0.009069,172031001126,172031000002,92,199,2,2,59483,53
1437411192.400395,104.040540,172031001057,172031001189,11097528,1453987,132129,132142,57040,3306
1437411208.235618,0.001539,172031001019,172031001102,246,286,16,12,42513,3306
1437411208.236327,0.005217,172031002044,172031001019,168,34,10,10,50745,8888
1437411211.545630,0.004066,172031001126,172031001189,246,346,16,14,47667,3306
1437411211.546532,0.008256,172031002053,172031001126,168,168,10,10,44205,8888
1437411213.637041,2.090112,172031001126,172031001189,426,241006,2854,2877,47668,3306
1437411213.637326,2.093295,172031002053,172031001126,168,66864,714,804,44206,8888
1437411213.640765,0.003896,172031001126,172031001189,246,346,16,12,47669,3306
1437411213.642818,1.025157,172031002249,172031001126,168,168,10,10,34212,8888
1437411213.713215,0.073886,172031002249,172031001126,168,51492,524,619,34213,8888
1437411230.047570,0.023060,172031002053,184105192247,48,48,1,1,123,123
1437411242.096663,0.000804,172031001057,172031000002,92,199,2,2,39348,53
1437411242.156279,0.000204,172031001057,172031000002,92,199,2,2,38561,53
1437411242.159559,0.000190,172031001057,172031000002,92,199,2,2,53004,53
1437411264.258630,0.100984,172031002249,23226142216,48,48,1,1,123,123
1437411268.241125,0.001463,172031001019,172031001102,246,286,16,12,42514,3306
1437411268.241831,0.005158,172031002044,172031001019,168,34,10,10,50746,8888
1437411273.643032,0.004356,172031001126,172031001189,246,346,16,14,47670,3306
1437411273.644070,0.008751,172031002053,172031001126,168,168,10,10,44207,8888
1437411273.708519,0.066912,172031002053,172031001126,168,38892,386,469,44208,8888
1437411273.719046,0.004091,172031001126,172031001189,246,346,16,12,47671,3306
1437411273.721007,0.009129,172031002249,172031001126,168,168,10,10,34214,8888
1437411273.792122,0.074719,172031002249,172031001126,168,48026,478,578,34215,8888
1437411301.508645,0.000693,172031001019,172031000002,92,199,2,2,38761,53
1437411301.617418,0.001096,172031001126,172031000002,92,199,2,2,42065,53
1437411301.680477,359.749208,172031001007,172031001102,392,392,7,7,,
1437411301.681353,359.748668,172031001007,172031002053,392,392,7,7,,
1437411301.683289,359.748903,172031001007,172031002249,392,392,7,7,,
1437411301.713105,0.001268,172031002044,172031000002,92,199,2,2,51902,53
1437411301.799191,0.004939,172031001189,172031000002,92,199,2,2,54916,53
1437411301.837335,0.000994,172031002149,172031000002,92,199,2,2,55290,53
1437411301.847157,0.001022,172031001102,172031000002,92,199,2,2,48656,53
1437411301.935789,0.001085,172031002053,172031000002,92,199,2,2,44196,53
1437411302.073081,0.001105,172031002249,172031000002,92,199,2,2,48299,53
1437411316.690380,0.024198,172031001057,171066097126,48,48,1,1,123,123
1437411328.246157,0.001106,172031001019,172031001102,123,143,8,6,42518,3306
1437411328.247453,0.005371,172031002044,172031001019,168,34,10,10,50750,8888
1437411335.916069,2.120263,172031002249,172031001126,84,41580,431,499,34220,8888
1437411335.918607,2.120072,172031001126,172031001189,426,237982,2842,2841,47677,3306
1437411333.713695,0.005563,172031002053,172031001126,84,84,5,5,44212,8888
1437411333.715776,0.004275,172031001126,172031001189,246,346,16,14,47675,3306
1437411333.777270,0.063122,172031002053,172031001126,84,22176,234,267,44213,8888
1437411333.795262,0.004410,172031002249,172031001126,84,84,5,5,34219,8888
1437411333.797559,0.003908,172031001126,172031001189,246,346,16,12,47676,3306
1437411481.552290,0.000774,172031001057,172031000002,92,199,2,2,58981,53
1437411481.613288,0.000258,172031001057,172031000002,92,199,2,2,52308,53
1437411481.613354,0.000243,172031001057,172031000002,92,199,2,2,43224,53
1437411481.801803,419.443017,172031001007,172031001019,448,448,8,8,,
1437411481.803019,59.818870,172031001007,172031001102,112,112,2,2,,
1437411481.803827,419.446381,172031001007,172031001126,448,448,8,8,,
1437411481.803893,539.871785,172031001007,172031002044,560,560,10,10,,
1437411481.804571,539.871836,172031001007,172031002149,560,560,10,10,,
1437411481.804607,59.826598,172031001007,172031002053,112,112,2,2,,
1437411481.805805,539.872217,172031001007,172031001057,560,560,10,10,,
1437411481.806224,539.872253,172031001007,172031001189,560,560,10,10,,
1437411481.806420,59.826425,172031001007,172031002249,112,112,2,2,,
1437411466.936478,0.006796,172031001102,108061194085,48,48,1,1,123,123
1437411466.953697,0.024043,172031001102,198060022240,48,48,1,1,123,123
1437411465.192421,0.025326,172031001019,155101003114,48,48,1,1,123,123
1437411456.023762,0.004125,172031001126,172031001189,246,346,16,12,47684,3306
1437411456.025597,0.009067,172031002249,172031001126,168,168,10,10,34226,8888
1437411456.113923,0.091932,172031002249,172031001126,168,64176,668,770,34227,8888
1437411455.887611,0.004195,172031001126,172031001189,246,346,16,12,47683,3306
1437411455.888527,0.008832,172031002053,172031001126,168,168,10,10,44219,8888
1437411455.981044,0.094946,172031002053,172031001126,168,76104,780,912,44220,8888
1437411449.257878,0.001629,172031001019,172031001102,246,286,16,12,42523,3306
1437411449.258547,0.005283,172031002044,172031001019,168,34,10,10,50755,8888
1437411445.820529,116.731193,172031001057,172031001189,13346124,1748446,158898,158916,57049,3306
1437411425.800281,0.027009,172031002044,107170242027,48,48,1,1,123,123
1437411422.071849,0.000908,172031001126,172031000002,92,199,2,2,47958,53
1437411422.123708,0.001063,172031002044,172031000002,92,199,2,2,33814,53
1437411422.199043,0.001125,172031002149,172031000002,92,199,2,2,41952,53
1437411421.255212,0.000892,172031001102,172031000002,92,199,2,2,59392,53
1437411421.389877,0.000847,172031002053,172031000002,92,199,2,2,52601,53
1437411421.487090,0.000761,172031002249,172031000002,92,199,2,2,43352,53
1437411421.534750,0.000883,172031001189,172031000002,92,199,2,2,53193,53
1437411421.593028,0.000238,172031001189,172031000002,92,199,2,2,35747,53
1437411421.908110,0.000731,172031001019,172031000002,92,199,2,2,58204,53
1437411401.189193,0.097046,172031002053,204235061009,48,48,1,1,123,123
1437411396.019670,0.096848,172031002249,172031001126,168,73416,736,880,34222,8888
1437411395.924465,0.004179,172031001126,172031001189,246,346,16,12,47679,3306
1437411395.926433,0.009376,172031002249,172031001126,168,168,10,10,34221,8888
1437411394.787811,0.004312,172031001126,172031001189,246,346,16,12,47678,3306
1437411394.788738,0.008603,172031002053,172031001126,168,168,10,10,44214,8888
1437411394.879550,0.093249,172031002053,172031001126,168,66254,714,795,44215,8888
1437411389.252241,0.001561,172031001019,172031001102,246,286,16,12,42519,3306
1437411389.253016,0.005313,172031002044,172031001019,168,34,10,10,50751,8888
1437411362.090360,0.000721,172031001057,172031000002,92,199,2,2,42605,53
