1436214481.620172,0.001175,172031001019,172031000002,92,199,2,2,45314,53
1436214481.712791,0.000975,172031002053,172031000002,92,199,2,2,45695,53
1436214481.915892,0.000801,172031001126,172031000002,92,199,2,2,50898,53
1436214482.060461,0.000954,172031002249,172031000002,92,199,2,2,57079,53
1436214505.835523,0.084548,172031001057,64246132014,48,48,1,1,123,123
1436214511.689235,0.024161,172031001057,171066097126,48,48,1,1,123,123
1436214515.094077,0.028209,172031002053,192241206171,48,48,1,1,123,123
1436214527.273158,0.085991,172031002249,129006015028,48,48,1,1,123,123
1436214528.771016,75.676587,172031001057,172031001189,9895908,1296632,117824,117834,40953,3306
1436214541.108018,0.024140,172031001019,155101003114,48,48,1,1,123,123
1436214661.996296,64.216643,172031001057,172031001189,6379348,836106,75954,76036,40957,3306
1436214661.998970,417.510930,172031002149,172031001102,11035378,1445825,131383,131945,37395,3306
1436214660.873030,66.947680,172031001102,148167132201,96,,2,,123,123
1436214657.620587,0.004912,172031002249,172031001126,168,168,10,10,39782,8888
1436214657.632246,0.013457,172031001126,172031001189,246,346,16,12,34661,3306
1436214657.720320,0.099338,172031002249,172031001126,168,83328,890,998,39783,8888
1436214651.591251,0.072837,172031001189,38229071001,48,48,1,1,123,123
1436214648.276091,0.083447,172031002249,129006015030,48,48,1,1,123,123
1436214610.042112,1.643471,172031001019,172031001102,414,187666,2244,2242,47169,3306
1436214610.045800,1.647863,172031002044,172031001019,168,42336,434,512,48332,8888
1436214610.657517,0.073947,172031001189,66228038073,48,48,1,1,123,123
1436214608.396817,0.003234,172031001019,172031001102,246,346,16,12,47168,3306
1436214608.400830,0.008251,172031002044,172031001019,168,168,10,10,48331,8888
1436214602.029086,0.000329,172031001057,172031000002,92,199,2,2,35528,53
1436214602.118113,0.000779,172031002053,172031000002,92,199,2,2,40407,53
1436214602.237005,360.061816,172031001007,172031002249,392,392,7,7,,
1436214602.238156,360.060725,172031001007,172031001126,392,392,7,7,,
1436214602.243431,360.062264,172031001007,172031002053,392,392,7,7,,
1436214602.244830,360.064849,172031001007,172031002149,392,392,7,7,,
1436214602.246390,360.059322,172031001007,172031001102,392,392,7,7,,
1436214602.247522,360.056116,172031001007,172031001019,392,392,7,7,,
1436214602.249804,360.062627,172031001007,172031001189,392,392,7,7,,
1436214602.252134,360.064959,172031001007,172031002044,392,392,7,7,,
1436214602.265438,360.064474,172031001007,172031001057,392,392,7,7,,
1436214601.266421,0.001093,172031001126,172031000002,92,199,2,2,49278,53
1436214601.477151,0.000813,172031002249,172031000002,92,199,2,2,60866,53
1436214601.755832,0.001065,172031002044,172031000002,92,199,2,2,33309,53
1436214601.904527,0.000820,172031001189,172031000002,92,199,2,2,54054,53
1436214601.904893,0.001129,172031001102,172031000002,92,199,2,2,52931,53
1436214601.964974,0.000210,172031001189,172031000002,92,199,2,2,59484,53
1436214601.969667,0.001208,172031001057,172031000002,92,199,2,2,46836,53
1436214601.971890,0.001353,172031002149,172031000002,92,199,2,2,52122,53
1436214601.980129,0.001123,172031001019,172031000002,92,199,2,2,50662,53
1436214598.066972,0.050788,172031002053,72014183239,48,48,1,1,123,123
1436214593.024785,0.012597,172031002053,172031001126,168,168,10,10,45607,8888
1436214593.028916,0.013790,172031001126,172031001189,246,346,16,12,34657,3306
1436214593.091248,0.073454,172031002053,172031001126,168,44268,468,533,45608,8888
1436214593.105957,130.968609,172031001019,72020040062,144,,3,,123,123
1436214553.011548,0.008596,172031002053,70035113044,48,48,1,1,123,123
1436214547.729950,0.034784,172031001057,208079089249,48,48,1,1,123,123
