1436823601.661191,0.020110,172031002149,172031000002,33,108,1,1,58004,53
1436823601.662678,0.008679,172031002044,172031000002,32,107,1,1,47298,53
1436823601.662768,0.001535,172031002149,172031000002,60,76,1,1,47791,53
1436823601.664263,0.001542,172031002044,172031000002,59,75,1,1,47540,53
1436823601.671535,0.000194,172031002149,172031000002,60,108,1,1,35564,53
1436823601.671757,0.000181,172031002149,172031000002,60,76,1,1,49807,53
1436823601.674366,0.000164,172031002044,172031000002,59,108,1,1,54197,53
1436823601.674562,0.000152,172031002044,172031000002,59,75,1,1,53192,53
1436823601.759062,0.002082,172031001102,172031000002,60,108,1,1,37717,53
1436823601.759331,0.000212,172031001102,172031000002,33,108,1,1,50359,53
1436823601.760802,0.001432,172031001102,172031000002,60,76,1,1,33459,53
1436823601.771941,0.000197,172031001102,172031000002,60,108,1,1,53804,53
1436823601.772227,0.000221,172031001102,172031000002,60,76,1,1,60300,53
1436823601.841861,0.001722,172031002249,172031000002,60,108,1,1,54699,53
1436823601.850747,0.008827,172031002249,172031000002,33,108,1,1,42472,53
1436823601.852075,0.001278,172031002249,172031000002,60,76,1,1,54952,53
1436823601.870751,0.000151,172031002249,172031000002,60,108,1,1,43445,53
1436823601.870941,0.000139,172031002249,172031000002,60,76,1,1,36096,53
1436823602.083759,0.000757,172031002249,172031000002,92,199,2,2,49203,53
1436823602.181462,0.001138,172031001189,172031000002,92,199,2,2,45276,53
1436823638.358470,0.023999,172031002149,171066097126,48,48,1,1,123,123
1436823639.722304,131.968246,172031001057,72020040062,144,,3,,123,123
1436823640.018832,0.016494,172031001126,74117214003,48,48,1,1,123,123
1436823652.356808,0.001774,172031001019,172031001102,246,346,16,12,55706,3306
1436823652.357548,0.005050,172031002044,172031001019,168,168,10,10,58701,8888
1436823652.451204,0.093134,172031002044,172031001019,168,69048,728,828,58702,8888
1436823659.269909,0.005926,172031002249,172031001126,168,34,10,10,48456,8888
1436823659.270688,0.003429,172031001126,172031001189,246,286,16,12,43871,3306
1436823659.274318,0.003163,172031001126,172031001189,246,286,16,12,43872,3306
1436823659.275716,0.007883,172031002053,172031001126,168,34,10,10,41731,8888
1436823661.729659,0.000797,172031001057,172031000002,92,199,2,2,57926,53
1436823661.758550,0.000644,172031001019,172031000002,92,199,2,2,46621,53
1436823661.962353,0.000701,172031002149,172031000002,92,199,2,2,48198,53
1436823661.963643,0.000991,172031002044,172031000002,92,199,2,2,51078,53
1436823662.023701,0.000217,172031002149,172031000002,92,199,2,2,56263,53
1436823662.023750,0.000358,172031002149,172031000002,92,199,2,2,47594,53
1436823662.066196,0.000681,172031001102,172031000002,92,199,2,2,37208,53
1436823662.126598,0.000324,172031001102,172031000002,92,199,2,2,36509,53
1436823713.458585,0.001702,172031001019,172031001102,246,346,16,12,55710,3306
1436823713.459310,0.004844,172031002044,172031001019,168,168,10,10,58706,8888
1436823713.577412,0.117496,172031002044,172031001019,168,83492,892,1001,58707,8888
1436823706.305934,0.051039,172031002149,67018187111,48,48,1,1,123,123
1436823688.235501,0.000042,61160213033,172031001019,,,1,1,33992,80
1436823688.793028,0.084928,172031001057,64246132014,48,48,1,1,123,123
1436823686.302959,0.025769,172031002149,204002134164,48,48,1,1,123,123
1436823721.442579,0.000754,172031002249,172031000002,92,199,2,2,39039,53
1436823721.588821,0.000868,172031001189,172031000002,92,199,2,2,54779,53
1436823721.731890,0.000897,172031002053,172031000002,92,199,2,2,53713,53
1436823721.961847,0.000950,172031001126,172031000002,92,199,2,2,50703,53
1436823719.275337,0.005501,172031002249,172031001126,168,34,10,10,48457,8888
1436823719.276167,0.003392,172031001126,172031001189,246,286,16,12,43873,3306
1436823719.279630,0.003222,172031001126,172031001189,246,286,16,12,43874,3306
1436823719.281043,0.007676,172031002053,172031001126,168,34,10,10,41732,8888
1436823774.584868,0.001691,172031001019,172031001102,246,346,16,12,55711,3306
1436823774.585398,0.004744,172031002044,172031001019,168,168,10,10,58708,8888
1436823774.654748,0.068983,172031002044,172031001019,168,52394,550,630,58709,8888
1436823771.653771,0.073618,172031001189,38229071001,48,48,1,1,123,123
1436823781.364397,0.000807,172031002044,172031000002,92,199,2,2,58503,53
1436823781.911415,0.001030,172031001102,172031000002,92,199,2,2,44355,53
1436823781.968155,0.000390,172031001102,172031000002,92,199,2,2,36073,53
1436823781.988283,0.000941,172031002149,172031000002,92,199,2,2,33179,53
1436823780.280715,0.005460,172031002249,172031001126,168,34,10,10,48461,8888
1436823780.281600,0.003452,172031001126,172031001189,246,286,16,12,43878,3306
1436823780.284868,0.003164,172031001126,172031001189,246,286,16,12,43879,3306
1436823780.286234,0.007565,172031002053,172031001126,168,34,10,10,41736,8888
1436823782.048029,0.000253,172031002149,172031000002,92,199,2,2,37677,53
1436823782.218255,0.000777,172031001019,172031000002,92,199,2,2,58466,53
1436823782.267440,0.084702,172031002249,129006015028,48,48,1,1,123,123
1436823791.503009,87.476028,172031002149,172031001102,13292688,1741439,158262,158285,44462,3306
1436823835.661526,0.001718,172031001019,172031001102,246,346,16,12,55715,3306
1436823835.662065,0.004732,172031002044,172031001019,168,168,10,10,58713,8888
1436823835.758623,0.096152,172031002044,172031001019,168,80176,856,961,58714,8888
1436823841.286148,0.005563,172031002249,172031001126,168,34,10,10,48462,8888
1436823841.286992,0.003388,172031001126,172031001189,246,286,16,12,43880,3306
1436823841.290284,0.003147,172031001126,172031001189,246,286,16,12,43881,3306
1436823841.291679,0.007822,172031002053,172031001126,168,34,10,10,41737,8888
1436823841.545292,298.836948,172031001007,172031002149,336,336,6,6,,
1436823841.546796,298.834638,172031001007,172031001057,336,336,6,6,,
1436823841.801164,0.001034,172031002249,172031000002,92,199,2,2,39816,53
1436823841.934616,0.000794,172031001189,172031000002,92,199,2,2,38909,53
1436823842.103618,0.000792,172031001057,172031000002,92,199,2,2,39181,53
1436823842.725590,0.536416,172031002053,172031000002,92,199,2,2,45725,53
1436823853.214581,0.108868,172031002249,23226142216,48,48,1,1,123,123
1436823888.086840,0.000272,172031001057,172031001001,108,108,1,1,68,67
1436823896.765875,0.001670,172031001019,172031001102,246,346,16,12,55716,3306
1436823896.766395,0.004778,172031002044,172031001019,168,168,10,10,58715,8888
1436824016.003856,71.018317,172031002149,172031001102,5313611,696199,63262,63272,44467,3306
1436823990.094458,0.000309,172031001019,172031001001,108,108,1,1,68,67
1436823972.950088,0.024101,172031001102,198060022240,48,48,1,1,123,123
1436823970.167958,0.000000,172031001019,72020040062,48,,1,,123,123
1436823961.793518,419.088797,172031001007,172031001019,448,448,8,8,,
1436823961.793579,419.088841,172031001007,172031001102,448,448,8,8,,
1436823961.794901,419.086892,172031001007,172031002044,448,448,8,8,,
1436823960.009807,0.001594,172031001019,172031001102,246,346,16,12,55721,3306
1436823960.010490,0.004826,172031002044,172031001019,168,168,10,10,58720,8888
1436823960.036227,0.026055,172031001126,69050231130,48,48,1,1,123,123
1436823960.097284,0.086281,172031002044,172031001019,168,59388,634,713,58721,8888
1436823902.291508,0.005550,172031002249,172031001126,168,34,10,10,48466,8888
1436823902.291533,359.586776,172031001007,172031002249,392,392,7,7,,
1436823902.292308,0.003379,172031001126,172031001189,246,286,16,12,43885,3306
1436823902.292477,359.586373,172031001007,172031002053,392,392,7,7,,
1436823902.294248,359.585553,172031001007,172031001189,392,392,7,7,,
1436823902.295629,0.003156,172031001126,172031001189,246,286,16,12,43886,3306
1436823902.297070,0.007789,172031002053,172031001126,168,34,10,10,41741,8888
1436823902.299281,359.591914,172031001007,172031001126,392,392,7,7,,
1436823901.396970,0.000796,172031001126,172031000002,92,199,2,2,55065,53
1436823901.677577,0.001056,172031001019,172031000002,92,199,2,2,41740,53
1436823901.702676,0.000895,172031001102,172031000002,92,199,2,2,58246,53
1436823901.768767,0.000889,172031002044,172031000002,92,199,2,2,41707,53
1436823899.004278,2.235208,172031001019,172031001102,414,254362,3036,3036,55717,3306
1436823899.004525,2.237768,172031002044,172031001019,168,88536,958,1062,58716,8888
