763,10338,819
7044,10339,13
8847,10339,131
436,10339,314
7016,10338,14
1957,10339,88
7850,10339,1
740,10338,2253
6558,10339,2
4572,10338,141
5853,10338,213
8420,10338,69
749,10338,1167
7780,10338,13
3371,10339,13
907,10338,177
4334,10338,150
2128,10339,1
6236,10338,38
9805,10339,6
6257,10338,155
658,10339,56
2956,10339,18
314,10338,86
5965,10339,6
7817,10339,5
5131,10339,1
5728,10338,32
5701,10339,1
4158,10339,313
3149,10339,577
6304,10339,26
7888,10339,41
1279,10338,180
9334,10339,2
4886,10338,132
7369,10338,47
405,10339,264
3237,10339,465
7223,10338,33
8266,10338,2
8378,10340,7
390,10339,548
9719,10340,1
4165,10338,74
7952,10339,5
7625,10338,15
644,10338,42
2497,10338,170
8052,10338,10
126,10338,171
3543,10338,174
1651,10338,398
2509,10338,264
6729,10338,32
3699,10339,272
924,10338,295
5812,10338,103
10254,10339,31
6791,10339,6
8987,10338,114
9134,10338,111
10092,10339,1
5417,10338,7
3461,10338,307
4675,10339,246
8219,10338,277
8385,10339,17
2181,10338,165
8717,10338,74
5685,10339,8
6473,10339,38
5614,10338,189
978,10339,283
7841,10338,22
7885,10338,368
3152,10338,154
3554,10338,567
2492,10339,663
1153,10339,765
9132,10338,82
3678,10338,144
87,10339,1056
1717,10338,303
2236,10339,5
8491,10339,23
10197,10338,23
1565,10338,6
2669,10338,148
7563,10339,5
10238,10339,2
5232,10338,156
4397,10338,164
5762,10339,34
2430,10338,155
8219,10339,243
4114,10339,313
7961,10339,6
6402,10338,6
1114,10338,233
4255,10340,19
8127,10338,20
10016,10339,1
10131,10339,8
767,10338,159
2859,10339,29
1528,10339,487
8764,10339,13
5893,10339,6
7036,10338,34
3620,10338,156
9151,10339,73
8771,10339,5
2997,10338,249
2763,10339,226
6598,10338,75
5057,10338,135
303,10338,315
8580,10338,27
8606,10338,36
7933,10339,10
2937,10339,244
3503,10338,189
6673,10339,26
1602,10338,415
3128,10338,412
3175,10338,196
6045,10339,11
4799,10339,296
